Waterloo,235,1,3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"14,681.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"7,576.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waterloo, Oregon
(44.493944, -122.825249)"
Halfway,290,1,8,4,,,,,,,,,,,,,,,,,,,,,,,,,1,"26,000.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"32,300.00",N,1,"30,100.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,HS,1,,,,,,,,,,,,,,,,,,,,,,,HS,2,HS,,,,,,,,,,"Halfway, Oregon
(44.877257, -117.109357)"
King City,"3,630",4,2,12,,,,,,,,,Y,,,Y,,,,,,,,,,1,"97,750.00",N,1,"41,124.00",N,,,,,,,1,"51,405.00",N,,,,,,,,,Y,,,,,,Y,1,"85,000.00",N,,,,,,Y,,,,,,,1,"37,000.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,24,5,12,12,24,,,,,,,,,,12,12,24,,,,,,,,,,,,,,,,,,,,,,12,12,24,5,,,,,,,,,,,,,,,,,12,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,BA,5,,3,,,,,BA,5,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,"King City, Oregon
(45.408295, -122.795749)"
Scappoose,"6,875",4,2,,2,"50,000.00",N,,,,1,"70,000.00",N,,,,,,,,,,1,"98,388.00",N,1,"145,492.00",N,1,"79,176.00",N,,,,,,,1,"95,364.00",N,,,,,,,,,,,,,,,,1,"113,784.00",N,,,,1,"88,224.00",N,,,,,,,1,"98,388.00",N,1,"88,224.00",N,1,"88,224",N,1,"88,224.00",N,12,12,,,,,,,12,12,,,,,,,,,,,,,,,12,12,,,12,12,,,12,12,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,12,12,,,,,,,12,12,,,,,,,,,,,12,12,,,12,12,,,12,12,,,12,12,,,,2,,,AA,6,,,,,,,BA,5,BA,5,,3,,,,,BA,5,,,,,,,,,,,BA,7,,,BA,4,,,,,,7,,5,,5,,5,"Scappoose, Oregon
(45.757691, -122.877114)"
Amity,"1,640",3,2,9.325,,,,,,,,,Y,,,Y,,,,,,,,,Y,1,"62,500.00",,1,"53,301.00",,,,,,,,,,,,,,,,,,,,0.075,"77,772.00",,,,Y,1,"60,201.00",,,,,,,Y,,,,,,,1,"50,304.00",,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,5,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,BA,,,,,,,,,2,,,,,,,,,,,,,,,,,,5,,,,,,,,,,4,,,,,,,"Amity, Oregon
(45.114563, -123.204901)"
Happy Valley,"19,985",5,2,,5,"43,213.00",N,1,"100,609.00",,1,"92,572.00",,,,Y,,,,1,"118,081.00",N,1,"92,216.00",N,1,"152,318.00",N,1,"73,067.00",N,1,"123,219.00",N,,,,1,"110,302.00",N,,,,1,"92,471.00",N,1,"77,309.00",N,4.5,"61,830.00",N,,,Y,,,Y,1,"96,238.00",N,1,"66,686.00",N,,,,,,,1,"113,568.00",N,,,,,,,,,,12,10,,,12,30,,,12,10,,5,,,,,,,,,12,30,,,12,10,,5,12,30,,,12,10,,,12,30,,,,,,,12,,,,,,,,12,10,,7.5,12,10,,,12,10,,,,,,,,,,,12,10,,10,12,10,,,,,,,,,,,12,30,,,,,,,,,,,,,,,,5,BA,,,5,,,,,,,BA,5,BA,,,,BA,6,,,BA,3,,,BA,5,,,MA,,,,,,BA,,BA,,,,,,,,,,,,,,"Happy Valley, Oregon
(45.446957, -122.53084)"
Helix,195,1,7,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,"8,000.00",N,,,,,,,,,,,,,,,,,,,0.75,"18,720.00",N,,,,,,,,,,,,,,,,,,,1,"37,632.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HS,2,,,,,,,,,,,,,HS,2,,,,,,,,,,,,,AA,3,,,,,,,"Helix, Oregon
(45.85144, -118.65564)"
Lincoln City,"8,665",4,1,129,,,,,,,,,,1,"106,510.00",N,,,,1,"99,445.00",N,1,"102,148.00",N,1,"118,830.00",N,1,"69,160.00",N,1,"85,925.00",N,,,,1,"99,445.00",N,,,,1,"85,925.00",N,1,"81,806.00",N,1,"85,925.00",N,1,"19,680.00",Y,1,"104,458.00",N,,,,1,"72,571.00",N,1,"70,658.00",N,,,,1,"104,458.00",N,1,"70,157.00",N,1,"78,458",N,1,"71,158.00",N,,,,,,,,,,,,,12,18,,,,,,,12,28,,,12,25,,,12,18,,,12,25,,,12,25,,,,,,,12,25,,,,,,,12,18,,,12,18,,,12,20,,,12,,,,12,20,,,,,,,12,20,,,12,15,,,,,,,12,34,,,12,28,,,12,28,,,12,15,,,,,,,,,JD,8,,,MA,8,MA,8,MA,8,BA,2,BA,8,,,BA,2,,,BA,8,BA,8,MA,8,JD,,BA,3,,,BA,3,BA,8,,,BA,2,HS + Certifications,,HS + Certifications,,HS + Certifications,,"Lincoln City, Oregon
(44.973845, -124.013402)"
Philomath,"4,710",4,3,25,,,,,,,,,,,"37,800.00",Y,,,,,,,,,,1,"104,628.00",,1,"57,336.00",,,,,,,,1,"94,032.00",,,,,,,,,,,,,,,"26,568.00",Y,1,"89,040.00",,,,,,"23,000.00",Y,,,,,,,1,"85,608.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,21,,12,12,21,,,,,,,,,,,12,21,,6,,,,,,,,,,,,,,,,,,,,,12,21,,6,,,,,,,,,,,,,,,,,12,21,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,BA,5,,2,,,,,BA,5,,,,,,,,,,,BA,7,,,,,,,,,BA,6,,,,,,,"Philomath, Oregon
(44.540143, -123.36774)"
Creswell,"5,410",4,3,17.75,1,"35,242.00",N,,,N,,,Y,,,Y,1,"111,383.00",N,,,N,,,Y,,,N,1,"56,562.00",N,1,"43,405.00",N,,,N,1,"74,293.00",N,,,N,,,N,,,N,,,N,,,Y,,,Y,,,N,1,"56,577.00",N,,,N,,,N,1,"79,537.00",N,,,N,,,N,,,N,12,15,80,,,,,,,,,,,,,,12,15,10,12,,,,,,,,,,,,,12,15,10,10,12,15,10,0,,,,,12,15,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,10,,,,,,,,,,12,15,10,10,,,,,,,,,,,,,HS,3,,,,,,,BA,4,,,,,,,HS,3,HS,3,,,BA,5,,,,,,,,,,,,,,,BA,3,,,,,Some College,5,,,,,,,"Creswell, Oregon
(43.917887, -123.024164)"
Dunes City,"1,325",3,4,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,"40,706.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dunes City, Oregon
(43.908052, -124.093185)"
Lexington,255,1,7,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lexington, Oregon
(45.44637, -119.687903)"
North Powder,445,1,7,2,,,,,,,,,,,,,,,,,,,,,,,,,1,"23,400.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"33,180.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,HS,,,,,,,,"North Powder, Oregon
(45.02981, -117.919769)"
Florence,"8,745",4,4,64,5,"37,000.00",N,1,"73,400.00",N,,,Y,,,Y,,,,,,,,,Y,1,"127,000.00",N,1,"71,800.00",N,,,,,,,,,Y,,,,1,"47,000.00",N,1,"75,500.00",N,,,,,,Y,1,"105,000.00",N,1,"87,000.00",N,1,"56,300.00",N,,,,,,,1,"116,100.00",N,,,,1,"67,000",N,,,,12,12,3,,12,12,3,5,,,,,,,,,,,,,,,,,,,,,15,15,1,5,15,15,3,5,,,,,,,,,,,,,,,,,12,12,1,,12,12,1,5,,,,,,,,,12,12,1,5,18,18,1,5,12,12,1,,,,,,,,,,15,15,1,5,,,,,15,15,3,5,,,,,HS,2,BA,4,,,,,,,,,,,BA,3,BA,4,,,,,,,,,BA,2,BA,4,,,,,BA,6,BA,6,BA,4,,,,,BA,6,,,HS,5,,,"Florence, Oregon
(43.974666, -124.103128)"
Roseburg,"24,015",5,5,163.6,5,"54,005.00",N,,,,,,,,,,,,,1,"98,988.00",N,1,"113,904.00",N,1,"144,552.00",N,1,"113,904.00",N,,,,1,"121,428.00",N,1,"109,272.00",N,,,,1,"105,768.00",N,1,"94,368.00",N,,,,1,"60,000.00",N,1,"134,040.00",N,,,,,,,,,,,,,1,"130,776.00",N,1,"82,224.00",N,1,"82,224",N,,,,12,21,1,,,,,,,,,,,,,,,,,,12,15,,5,12,20,1,,12,25,,5,12,25,,5,,,,,12,25,,5,12,10,,5,,,,,12,15,,5,12,15,1,,,,,,6,5,,,12,25,,5,,,,,,,,,,,,,,,,,12,20,,5,12,25,1,,12,25,1,,,,,,HS,3,,,,,,,,,BA,5,BA,10,BA,5,BA,5,,,BA,10,BA,5,,,BA,4,AA,3,,,JD,,BA,5,,,,,,,,,BA,5,HS,4,HS,4,,,"Roseburg, Oregon
(43.210497, -123.34528)"
Cascade Locks,"1,310",3,6,15,,,,,,,,,,,,,1,"85,000.00",N,,,,,,,,,,1,"63,544.00",N,,,,1,"49,774.00",N,1,"60,153.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"49,400.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,12,25,,,,,,,,,,,,,,,12,25,,,,,,,12,10,,,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,20,,,,,,,,,,,,,,,,,,,,,,,BA,,,,,,,,AA,,,,HS,,HS,,,,,,,,,,,,,,,,,,,,,,HS,,,,,,,,"Cascade Locks, Oregon
(45.671031, -121.887189)"
Monroe,620,2,3,3.5,,,,,,,,,,,,,1,"62,000.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"58,710.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe, Oregon
(44.31402, -123.297035)"
Madras,"6,300",4,6,31,1,"41,958.00",N,,,,,,,,,Y,1,"134,705.00",Y,1,"94,243.00",N,,,Y,1,"63,856.00",N,,,,,,,,,,1,"89,701.00",N,,,,1,"72,400.00",N,,,Y,,,,,,,1,"90,182.00",N,,,,1,"44,159.00",N,,,,,,,1,"96,599.00",N,1,"55,222.00",N,,,,1,"54,887.00",N,12,15,,,,,,,,,,,,,,,12,20,,7.5,12,15,,5,,,,,,,,,12,20,,5,,,,,,,,,12,5,,5,,,,,12,15,,5,,,,,,,,,,,,,12,20,,5,,,,,12,5,,,,,,,,,,,12,15,,5,12,15,,5,,,,,12,20,,5,AA,2,,,,,,,BA,5,BA,5,,,,,AA,3,,,,,BA,5,,,BA+HR certification,3,,,,,,,"BA, AA, or DPSST Exec. Cert.","5,812",,,BA,2,,,,,BA,5,BA,,,,T/C level I,5,"Madras, Oregon
(44.629007, -121.130677)"
Tangent,"1,235",2,3,2.5,,,,,,,,,,,,,,,,,,,,,,1,"73,903.00",N,,,,,,,,,,1,"67,205.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,22,,,,,,,,,,,,,,,,,,,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BA,3,,,,,,,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tangent, Oregon
(44.544746, -123.110055)"
Spray,160,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spray, Oregon
(44.833655, -119.79269)"
Brookings,"6,595",4,4,51,1.5,"44,556.00",N,,,,1,"46,896.00",N,,,Y,,,,,,,,,,1,"111,348.00",N,1,"58,140.00",N,,,,1,"59,832.00",N,1,"92,124.00",N,,,,,,,1,"25,392.00",N,,,,,,Y,1,"92,124.00",N,,,,1,"72,192.00",N,,,,,,,,,,,,,,,,1,"64,092.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brookings, Oregon
(42.058504, -124.293156)"
Joseph,"1,120",2,7,,1,"15,600.00",N,,,,,,,,,,1,"80,000.00",N,,,,,,,,,,,,,,,,1,"14,400.00",N,,,,,,,,,,,,,1,"13,520.00",N,,,,,,,,,,,,,,,,,,,1,"53,000.00",N,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications,1,,,,,,,"Joseph, Oregon
(45.351388, -117.229843)"
Wilsonville,"24,315",5,2,152,6,"53,304.00",N,1,"11,277.36",N,1,"116,757.00",N,1,"146,614.00",N,,,,1,"137,313.00",N,,,,1,"13,416.67",N,1,"60,600.00",N,1,"95,981.16",N,,,,1,"131,258.00",N,,,,1,"98,463.00",N,1,"98,247.00",N,6.5,"50,959.00",N,0.1,"19,136.00",N,,,,1,"120,516.00",N,3,"71,948.00",N,1,"117,810.00",N,1,"107,608.00",N,1,"131,947.00",N,1,"75,833.00",N,1,"85,059.24",N,,,,12,17,,,12,25.5,,,12,22.5,,,12,19.5,,,,,,,12,28.5,,,,,,,12,20,,,12,16.5,,,12,16.5,,,,,,,12,19.5,,,,,,,12,19.5,,,12,25.5,,,5.7,13.3,,,0.31,,,,,,,,12,28.5,,,12,13.7,,,12,19.5,,,12,19.5,,,12,25.5,,,12,16.5,,,12,16.5,,,,,,,HS,3,BA,5,BA,5,JD,5,,,BA,7,,,BA,8.5,AA,4,BA,6,,,BA,5,,,BA,2,BA,4,MA,2,JD,,,,BA,4,BA,4,BA,4,BA,2,BA,5,AA,4,AA,2,,,"Wilsonville, Oregon
(45.302941, -122.777992)"
West Linn,"25,695",5,2,130.48,2,"66,368.00",N,,,,1,"91,519.00",N,,,,,,,1,"125,210.00",N,1,"101,794.00",,1,"141,679.99",N,1,"96,091.00",N,,,,,,,1,"115,000.00",N,,,,1,"100,618.00",N,1,"106,887.00",N,,,,1,"53,052.00",N,,,,,,,3,"68,179.00",N,1,"86,378.00",N,,,,1,"120,324.00",N,1,"87,003.00",N,1,"73,740.75",N,1,"87,003.05",N,12,20,,,,,,,12,28,,3,,,,,,,,,12,22,,6,,,,,12,17,,6,12,22,,6,,,,,,,,,12,28,,6,,,,,12,22,,6,12,22,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,22,,6,12,28,,,12,28,,,12,28,,,HS,3,,,HS,5,,,,,MA,10,BA,4,BA,10,BA,5,,,,,BA,6,,,BA,7,BA,5,,,,,,,,,,,,,,,BA,5,HS,5,HS,5,HS,5,"West Linn, Oregon
(45.366717, -122.614439)"
Union,"2,150",3,7,,0.5,"53,000.00",,,,N,,,,,,Y,0.5,"60,000.00",N,,,,,,Y,,,,0.25,"60,000.00",N,,,,0.25,"9,600.00",,,,,,,,,,,,,Y,1,"35,000.00",N,,,Y,,,,,,,0.25,"60,000.00",N,,,,,,,0.5,"53,000.00",N,0.5,"60,000.00",N,0.5,"60,000",N,1,"53,000.00",N,12,12,,5,,,,,,,,,,,,,12,12,,5,,,,,,,,,,,,,12,12,,5,,,,,,,,,,,,,,,,,,,,,,,,,12,15,,,,,,,,,,,,,,,12,12,,5,,,,,,,,,12,12,,5,12,20,,,12,20,,,12,15,,,HS,4,,,,,,,,,,,,,,,HS,6,,,,,,,,,,,,,HS,4,,,,,,,,,,,,,HS,4,HS,4,HS,4,HS,3,"Union, Oregon
(45.209253, -117.865444)"
Powers,695,2,4,,,,,,,,,,,,,Y,,,,,,,,,,,,,1,"33,280.00",,,,,0.13,"3,516.00",,,"26,000.00",Y,,,,,,,,,,1,"31,388.00",,,,,1,"49,920.00",,,,,,,,,,,,,,1,"31,200.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,,,,,,,1.56,1.82,,,,,,,,,,,,,,,,,,,12,14,,,,,,,12,14,,,,,,,,,,,,,,,,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA,2,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,"Powers, Oregon
(42.887651, -124.073857)"
Ashland,"20,700",5,5,263.82,3,"52,732.00",N,1,"94,232.00",N,1,"94,232.00",N,1,"139,263.00",N,1,"146,139.00",N,1,"126,316.00",N,,,,,,,1,"89,379.00",N,,,,1,"123,235.00",N,1,"123,235.00",N,,,,1,"114,504.00",N,,,,,,,0.5,"60,745.00",N,1,"126,316.00",N,,,,1,"98,941.00",N,1,"123,316.00",N,1,"66,967.00",N,1,"123,316.00",N,1,"73,833.00",N,1,"84,984",N,1,"84,984.00",N,12,,,,12,Based On Longevity,,5,12,Based On Longevity,,5,12,Based On Longevity,,5,12,,,5,12,Based on Longevity,,5,,,,,,,,,,,,,,,,,12,Based On Longevity,,5,12,,,5,,,,,12,,,5,,,,,,,,,,,,,12,,,5,,,,,12,,,5,12,Based On Longevity,,5,12,Based On Longevity,,5,12,,,5,12,,,,12,,,,12,,,,Some College,2,BA,2,BA + Certification,5,JD,5,,5,BA,6,,,,,,,,,BA,6,BA,6,,,BA,5,,,,,,,BA,6,,,BA,5,BA,5,BA,4,BA,6,Some College,5,Some College,5,Some College,5,"Ashland, Oregon
(42.190417, -122.703274)"
Sodaville,335,1,3,1.25,,,,,,,,,,,,,0.5,"27,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,"39,500.00",,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications,,,,,,,,"Sodaville, Oregon
(44.481948, -122.868792)"
Hermiston,"17,985",5,7,104.5,,,,1,"100,548.00",,1,"82,812.00",,,,Y,,,,,,,,,,1,"137,330.00",,1,"62,928.00",,,,,,,,1,"100,548.00",,,,,,,,,,,1,"74,784.00",,1,"29,364.00",,1,"100,548.00",,,,,1,"88,644.00",,1,"88,644.00",,,,,,,,1,"82,812.00",,1,"82,812",,1,"82,812.00",,,,,,15,27,2,,15,27,2,,,,,,,,,,,,,,,,,,15,27,2,,15,27,2,,,,,,,,,,15,27,2,,,,,,,,,,,,,,15,27,2,,,,,,15,27,2,,,,,,15,27,2,,15,27,2,,,,,,,,,,15,27,2,,15,27,2,,15,27,2,,,,AA,5,Certification,5,,,,,,,,,BA,5,AA,5,,,,,BA,4,,,,,,,MA,5,,,DPSST,5,BA,,,,BA,3,,,,,,6,2,5,Certifications,5,"Hermiston, Oregon
(45.841443, -119.290232)"
Lyons,"1,180",2,3,3.52,0.6,"8,100.00",,,,,,,,,,,,,,,,,,,,,,,1,"40,000.00",,,,,,,,,,,,,,,,,,,,1.04,"38,000.00",,,,,,,,,,,,,,,,,,,,0.88,"23,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HS,1,,,,,,,,,,,,,,,AA,1,,,,,,,,,,,,,HS,1,,,,,,,,,,,,,HS,1,,,,,,,"Lyons, Oregon
(44.77934, -122.616251)"
Pendleton,"16,890",5,7,139,1,"52,728.00",N,,,,1,"72,564.00",N,1,"114,972.00",N,,,,1,"110,364.00",N,1,"110,364.00",N,1,"121,176.00",,1,"94,836.00",N,1,"94,860.00",N,1,"110,364.00",N,1,"110,364.00",N,,,,1,"94,836.00",N,,,,1,"77,556.00",N,1,"60,000.00",,1,"110,364.00",N,,,,1,"63,576.00",N,1,"93,948.00",N,,,,1,"110,364.00",N,1,"82,344.00",N,1,"82,344",N,1,"82,344.00",N,12,15,,2,,,,,12,10,,2,12,20,,2,,,,,12,20,,2,12,20,,2,12,25,,2,12,15,,2,12,10,,2,12,20,,2,12,20,,2,,,,,12,15,,2,,,,,12,20,,2,6,12,,,12,20,,2,,,,,12,10,,2,12,20,,2,,,,,12,20,,2,12,20,,2,12,20,,2,12,20,,2,AA,4,,,AA,4,JD,3,,,BA,3,BA,3,BA,6,BA,5,BA,2,BA,5,BA,1,,,BA,5,,,MA,5,JD,5,BA,7,,,BA,5,BA,5,,,BA,5,HS,7,HS,7,HS,4,"Pendleton, Oregon
(45.672699, -118.787492)"
Culver,"1,420",3,6,3.25,,,N,,,N,,,Y,,,Y,,,,,,Y,,,Y,1,"65,203.00",,,,N,,,N,,,Y,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,N,,,Y,,,N,,,N,1,"45,600.00",N,,,N,,,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Certifications,1,,,,,,,"Culver, Oregon
(44.523458, -121.210055)"
